Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-07-17,5.0,,,5.0,,,,,5.0,,,,,5.0,,,,,,,,,,15.0,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,15.0,,5.0,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,10.0,5.0,,,,10.0,,,,,,,5.0,
2020-07-18,5.0,,,,,,,,5.0,,10.0,,,5.0,,,,,,,,,5.0,,,,,,,,,5.0,,,,,20.0,,,10.0,,,,5.0,,,,,,,5.0,10.0,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,5.0,,,5.0,,,,,,,,,5.0,,,,,,,,,,,10.0,,,,,,5.0,,,,,5.0,,,5.0,10.0,,15.0,,10.0,,,,,,5.0,,,,,,5.0,
2020-07-19,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,5.0,,,5.0,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,5.0,20.0,,,,5.0,,,,,,,,,,,,,,5.0,,,5.0,,5.0,5.0,,,,,,,,,5.0,,,,5.0,,,,,3.0,,,,,,,,,,,,,5.0,,,,,5.0,10.0,,8.0,,,,,5.0,,,,,,,,
2020-07-20,,,,,,,5.0,,,5.0,,5.0,,,,,,,5.0,,,,,,,,,5.0,,,,,,5.0,,,,10.0,,7.0,,,,,,,,,,5.0,,5.0,,,5.0,10.0,,,,,,,,,,5.0,5.0,,5.0,5.0,,,10.0,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,3.0,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,5.0,5.0,,,5.0,5.0,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,3.0,,,,,,5.0,5.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,5.0,5.0,5.0,,,,,,8.0,,,,,,,,
2020-07-22,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,5.0,,,,,,5.0,,,,,,,,5.0,,,,,,,,,5.0,,,,,3.0,,,,,,,,,,,,,,,15.0,,,5.0,,,,10.0,,,,,,,,
2020-07-23,,,,,5.0,10.0,,,,,,,,,,5.0,5.0,,,,,,,,,,,10.0,,,,5.0,,,,,,,,5.0,,,5.0,,,3.0,,,5.0,5.0,,,,,,5.0,,,,,,5.0,,5.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,5.0,,5.0,,,10.0,30.0,,,,,,5.0,5.0,,5.0,15.0,,,,,,,
2020-07-24,,,,,5.0,,,,,10.0,,,,,,,,,,,5.0,,,,5.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,,,,,5.0,,,,,,,,,,,,5.0,5.0,,,,,,13.0,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,5.0,,,5.0,,,,,5.0,5.0,,,,,,,,5.0
2020-07-25,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,10.0,,,,,,,,,,,,,,,,,5.0,5.0,13.0,,,,,5.0,,,,,,,,,,
2020-07-26,,,,,,,,5.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,5.0,10.0,5.0,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,5.0,,,5.0,,10.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,10.0,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,5.0,5.0,,,,,,,
2020-07-28,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,5.0,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,10.0,,,,,,,5.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,3.0,,,,,,5.0,,5.0,,,,,,5.0,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,5.0
2020-07-30,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,10.0,,5.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,10.0,,,,,10.0,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,
2020-08-01,5.0,5.0,,,,,,,,,,,,5.0,,,,,10.0,,,,,,,,5.0,5.0,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,5.0,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,5.0
2020-08-02,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,5.0,,,5.0,,,,,,,,5.0,5.0,,,,,,,,,,,,10.0,,,,,,,,,,,5.0,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,
2020-08-03,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,5.0,,13.0,15.0,,,,,,,15.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,
2020-08-04,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,5.0,,,,,,,,,,,,,,,5.0,,,10.0,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
2020-08-05,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,20.0,,,,,,5.0,,10.0,5.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,
2020-08-06,,,,,,5.0,,,,,,,,5.0,,5.0,,,,,,,,,,5.0,,,,,,,,10.0,,,,10.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,5.0,,,,,,,5.0,,,,,,,,5.0,,5.0,,,,,,,,5.0,5.0,5.0,,,,,,10.0,,,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,
2020-08-07,,,,5.0,,,5.0,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,5.0,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,10.0,,,,,5.0,,5.0,5.0,10.0,,,,5.0,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,10.0,,,,5.0,,,,,,,10.0,,,,,10.0,,,,15.0,,,,,,,,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
2020-08-09,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,5.0,,,,,,,
2020-08-10,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,5.0,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,
2020-08-11,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,10.0,,,,,5.0,,,5.0,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,5.0,,,,5.0,5.0,,,,,,,5.0
2020-08-12,,,,,,,5.0,5.0,,,,5.0,5.0,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,5.0,,5.0,,,,,,25.0,,,5.0,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,5.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
2020-08-13,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,5.0,,,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,5.0,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,10.0,,15.0,5.0,,,,,,,,,,,,,,
2020-08-14,,,,10.0,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,10.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,5.0,,,,10.0,,5.0,,,,,,,,10.0,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,5.0,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,5.0,25.0,,,,,,,
2020-08-16,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,5.0,5.0,,,,10.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,5.0,,5.0,,,,,,,,,,,,5.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,10.0,,,,,,,5.0,
2020-08-17,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,20.0,,,,,,,10.0,,,,,,,5.0,,,,,,,,,5.0,5.0,,,,,,5.0,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,5.0,,,,,5.0,5.0,5.0,,,,,,5.0,,,,5.0,,,,,,5.0,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,5.0,,,,5.0,,,,,,,,,,10.0,,,5.0,,,,5.0,,,10.0,,,,,,5.0,5.0
2020-08-19,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,5.0,,,,,,,5.0,,5.0,,,,,,5.0,5.0,,,,,10.0,,,,,,,,,,5.0,,,,,,5.0,,5.0,,,,10.0,,,,,,5.0,,,5.0,10.0,,,5.0,,,,,,,10.0,5.0,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,5.0,,,,,5.0,5.0,,,,,,,,,,,5.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,10.0,10.0,,5.0,,,,,,,,,,,,5.0,5.0,5.0,,,15.0,,,,,10.0,,5.0,,5.0,,,,,,,,,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,10.0,,,,,5.0,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,5.0,
2020-08-21,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,5.0,,5.0,5.0,10.0,,,,,,5.0,,5.0,,,,,,,,20.0,,,5.0,,,,,10.0,,,,5.0,,,,,,,,,,,,,,5.0,,,,,5.0,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,5.0,,,,,,,,,5.0,
2020-08-22,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,10.0,,,,,5.0,,5.0,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,
2020-08-23,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,5.0,,5.0,,5.0,,,,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,5.0,,10.0,,,,,,5.0,,20.0,,,,,5.0,,,20.0,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,10.0,,5.0,,,,5.0,,,5.0,,,,,,,,
2020-08-24,5.0,,,,,5.0,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,10.0,,5.0,,,,5.0,5.0,15.0,,,,,,,,,,,,,,,,10.0,,,,,,,,5.0,,15.0,,,,,,,,5.0,,,,5.0,,,10.0,5.0,,,,,,,,,5.0,,,,,,5.0,,,5.0,,,5.0,,,,,,,,,,,,,5.0,,,,5.0,,,5.0,,5.0,5.0,,,,,,,10.0,,,,,,5.0,
2020-08-25,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,5.0,,15.0,,,,,,10.0,,,10.0,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,5.0,,,,,5.0,,,,5.0,,,5.0,,5.0,,,,,,,,,,,,,,,
2020-08-26,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,,5.0,5.0,,,,,,5.0,,15.0,,,,,,,,,,,,5.0,,,,10.0,,,,5.0,,,,,5.0,,,,,,,5.0,,30.0,,5.0,,,,,,,5.0,,,,5.0,5.0,,,,,,,,5.0,,,,,,,,5.0,5.0,,,,,,,,,,5.0,,,,5.0,,5.0,,,,5.0,,,,,,,
2020-08-27,5.0,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,10.0,,,,5.0,,10.0,5.0,,,,,,,5.0,,,,,,,,,5.0,,5.0,,,,,,,,10.0,,,,,40.0,,,,,,,,5.0,,5.0,,,,5.0,5.0,,,,,,,,5.0,,,,,,5.0,,5.0,5.0,,,5.0,,,,5.0,,,15.0,,,5.0,,,,,,,,,,,,,,,5.0,,5.0,5.0,,,,,10.0,10.0,,,,,,,
2020-08-28,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,5.0,,,,10.0,10.0,5.0,5.0,,,,10.0,5.0,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,40.0,,,,5.0,,,,,,10.0,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,5.0,,5.0,,5.0,,,,,5.0,,,,,,,15.0,
2020-08-29,,,,,,,,,,5.0,5.0,,,,,,,,,,5.0,,,5.0,5.0,,,,,,,10.0,,10.0,,,,5.0,,,,,,,,5.0,,,,5.0,,5.0,,,,,,,15.0,,,20.0,,10.0,,5.0,,,,5.0,,,10.0,,,,5.0,,5.0,5.0,,5.0,,,,,10.0,5.0,,,,,,,,,,,,,5.0,5.0,10.0,5.0,,5.0,,10.0,,,,,,,5.0,,,,,,,,15.0,,5.0,5.0,,,,10.0,,,,,,,,,,
2020-08-30,,,5.0,,,,,,,10.0,,,,,,,,,,,5.0,,,,5.0,,,,,,,5.0,,5.0,,,,,,,15.0,,,,,,10.0,,5.0,,,,,,,5.0,,,15.0,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,5.0,,5.0,5.0,,,,,,5.0,,,,,,,5.0,,,10.0,,,,,,,,,10.0,,,,,,,5.0,,5.0,,,5.0,,,,,,,,,,
2020-08-31,,,,,,,10.0,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,15.0,5.0,,,,,,,,,,,,,,5.0,15.0,,,,,,,,10.0,,5.0,,,,,,,,5.0,,,,,,,,10.0,,,5.0,,5.0,5.0,,5.0,,,,,5.0,,5.0,,,,,,,,,10.0,,,,,,,,,,,,5.0,,,,,10.0,,,,15.0,,,5.0,,5.0,10.0,,,,,,5.0,
2020-09-01,,,,,,,,,,5.0,,,,,,,,,,,10.0,,,5.0,,,,,,,,,,,,,10.0,10.0,,5.0,5.0,10.0,,5.0,,5.0,,,,,5.0,,,,,10.0,,,15.0,,,,,5.0,,5.0,,,,,,,,,5.0,,,,,,5.0,15.0,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,10.0,,,5.0,5.0,,,,5.0,5.0,,,,,,,,10.0,,,,5.0,,,,,,5.0,,,,,,2.0,5.0
2020-09-02,10.0,,5.0,10.0,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,10.0,,,,5.0,,,,,,,,,,,5.0,,,,,,,10.0,,,10.0,,,5.0,,5.0,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,10.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,10.0,,,,10.0,5.0,5.0,,5.0,,5.0,,,,,,5.0,
2020-09-03,10.0,,,5.0,,5.0,,,,,25.0,5.0,,10.0,,5.0,,,15.0,5.0,,,,5.0,,,,,5.0,,5.0,,5.0,15.0,,,10.0,5.0,,5.0,,,5.0,,,,,,,,5.0,,,5.0,,5.0,,,,,,10.0,,5.0,,5.0,,,,,,,,5.0,,,,,,,,10.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,10.0,,,5.0,,,5.0,,,,10.0,,,,,5.0,,20.0,,,,,5.0,10.0,,2.0,,,,,,,
2020-09-04,,,,10.0,5.0,,,,,,,10.0,,,5.0,,,,10.0,10.0,,,,,,,,,,,,10.0,5.0,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,10.0,,,10.0,5.0,,,,10.0,,5.0,,,,,,,,15.0,,,,5.0,,10.0,,5.0,,,,,,5.0,,,,,,,,,,,,,5.0,,,,5.0,,,,5.0,5.0,,,,,,,,,,,,,10.0,,,5.0,,,,,10.0,,10.0,,,,,,,5.0
2020-09-05,,,5.0,,,,,,,,,15.0,5.0,,5.0,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,5.0,5.0,,,,5.0,,,,,,,5.0,,5.0,,5.0,5.0,10.0,,5.0,,,,,,,5.0,,,,,5.0,,,5.0,,,,,,,5.0,5.0,,,,5.0,,,,,,5.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,10.0,,10.0,,5.0,5.0,,5.0,,,,,,,,5.0,
2020-09-06,,,,,,,,5.0,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,7.0,,,,,,,7.0,5.0,5.0,,,,10.0,,,,5.0,,5.0,,,5.0,10.0,5.0,,10.0,5.0,,,,15.0,,,,,,,,,,25.0,10.0,,,,,,,20.0,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,5.0,10.0,7.0,5.0,,,,,,,5.0,,15.0,,,,,,5.0,25.0,,10.0,10.0,,,,,,,,,,,5.0,5.0
2020-09-07,5.0,,,,5.0,,,5.0,,,5.0,5.0,10.0,5.0,,,,5.0,,,,,,10.0,,,,,5.0,,5.0,,,10.0,,5.0,,5.0,,5.0,5.0,,,,,,,,,,,,,,,,,10.0,5.0,10.0,,5.0,,15.0,,15.0,,10.0,,,,,,10.0,,,,,5.0,,,5.0,,,,5.0,,5.0,,,,,5.0,,,,,,,,5.0,,,,,5.0,,,10.0,,5.0,,,,5.0,5.0,5.0,,,,,,5.0,5.0,,,,,5.0,15.0,5.0,5.0,10.0,,,,,,5.0,
2020-09-08,10.0,,,,,,,,,,,10.0,5.0,5.0,,,,,5.0,,,,5.0,10.0,5.0,,,,,,5.0,,,,,,5.0,,,5.0,,,,,,10.0,,,,,,,,,5.0,10.0,5.0,10.0,10.0,,,10.0,,15.0,,10.0,,,,,,,,10.0,,,,,,,5.0,5.0,,,,5.0,5.0,,,,5.0,,,,,,,,,,5.0,,,,5.0,10.0,10.0,,,,5.0,,,,5.0,,,,,,,,10.0,5.0,15.0,,5.0,,,5.0,10.0,,,,,,,5.0,10.0,
2020-09-09,15.0,,,5.0,,,10.0,,,,,,,,,5.0,,,,5.0,5.0,,,5.0,5.0,,,5.0,,,,,5.0,15.0,,,,,5.0,,,,,5.0,,,,,5.0,,5.0,,,,5.0,5.0,,,,5.0,5.0,5.0,20.0,10.0,,,,,,,,,,10.0,15.0,5.0,,,10.0,10.0,,10.0,,,,,,5.0,,,5.0,,10.0,,,,,,,,15.0,15.0,,,,5.0,,,5.0,,,,,,5.0,,5.0,5.0,,,,10.0,30.0,,20.0,,,10.0,,,,5.0,15.0,,,,,,,
2020-09-10,5.0,,,,,5.0,,,,,,,,,,,,5.0,,5.0,,,,10.0,,,,5.0,,15.0,,5.0,15.0,5.0,5.0,,5.0,,10.0,,,,,,,15.0,,,,5.0,,,,,10.0,15.0,,,5.0,5.0,,,10.0,10.0,,,5.0,,,,,10.0,,,5.0,,,5.0,,10.0,,5.0,5.0,,,,,,,,,,,,5.0,5.0,,,,5.0,,,,,,,5.0,5.0,,,10.0,,,5.0,,,5.0,15.0,,,,,30.0,,5.0,5.0,5.0,,,,,,5.0,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,10.0,,5.0,,,,5.0,,10.0,,,,,,,,,,20.0,,5.0,5.0,5.0,5.0,5.0,10.0,15.0,,,,10.0,5.0,,,,,,10.0,,,5.0,,,15.0,,,,10.0,5.0,5.0,5.0,,,,,,10.0,,,5.0,,5.0,,,5.0,5.0,15.0,,,5.0,,5.0,10.0,,,,,,,,,,,,,10.0,20.0,5.0,,,5.0,,,,,,5.0,,,,,,5.0,,,,,35.0,,15.0,5.0,5.0,,,,,5.0,10.0,,,,,,20.0,
2020-09-12,,5.0,,5.0,10.0,5.0,,5.0,,,10.0,,,15.0,,,,,,,,,,10.0,5.0,,10.0,10.0,,5.0,,,5.0,12.0,,,5.0,20.0,,15.0,5.0,5.0,10.0,,,10.0,,5.0,,,15.0,,,5.0,5.0,15.0,,,10.0,,,,20.0,10.0,5.0,,,,,,10.0,10.0,,10.0,5.0,,,,5.0,20.0,,5.0,5.0,5.0,5.0,,5.0,15.0,,,5.0,,5.0,5.0,,5.0,,,,,,10.0,5.0,,5.0,,,10.0,,5.0,,,,,,,,,,,,,40.0,,10.0,,15.0,5.0,,5.0,,,10.0,,,,,,5.0,5.0
2020-09-13,,,10.0,,5.0,,15.0,,,5.0,,,5.0,,,,,,,,,,,,5.0,,10.0,,5.0,,,10.0,5.0,,5.0,,,,,5.0,,5.0,,,,20.0,,,10.0,,,,,,,,,,10.0,,10.0,5.0,5.0,5.0,,5.0,,,,,,5.0,,5.0,,,,15.0,,,,5.0,,5.0,,,5.0,5.0,,,,,10.0,5.0,,,,10.0,,,,10.0,5.0,,,,,5.0,,5.0,,10.0,,,5.0,,,10.0,,5.0,5.0,5.0,10.0,,10.0,5.0,5.0,,5.0,5.0,,,5.0,,,,,,5.0,
