,country_name,year,time,time_unit,deaths
2087,Bulgaria,2017,35,weekly,1804.0
2088,Bulgaria,2017,36,weekly,1762.0
2089,Bulgaria,2017,37,weekly,1942.0
2090,Bulgaria,2017,38,weekly,1702.0
2091,Bulgaria,2017,39,weekly,1702.0
2092,Bulgaria,2017,40,weekly,1929.0
2093,Bulgaria,2017,41,weekly,1958.0
2094,Bulgaria,2017,42,weekly,2064.0
2095,Bulgaria,2017,43,weekly,2054.0
2096,Bulgaria,2017,44,weekly,2061.0
2097,Bulgaria,2017,45,weekly,2016.0
2098,Bulgaria,2017,46,weekly,2105.0
2099,Bulgaria,2017,47,weekly,2072.0
2100,Bulgaria,2017,48,weekly,2052.0
2101,Bulgaria,2017,49,weekly,2015.0
2102,Bulgaria,2017,50,weekly,2103.0
2103,Bulgaria,2017,51,weekly,2033.0
2104,Bulgaria,2017,52,weekly,2253.0
2105,Bulgaria,2018,1,weekly,2274.0
2106,Bulgaria,2018,2,weekly,2166.0
2107,Bulgaria,2018,3,weekly,2374.0
2108,Bulgaria,2018,4,weekly,2360.0
2109,Bulgaria,2018,5,weekly,2564.0
2110,Bulgaria,2018,6,weekly,2456.0
2111,Bulgaria,2018,7,weekly,2380.0
2112,Bulgaria,2018,8,weekly,2234.0
2113,Bulgaria,2018,9,weekly,2471.0
2114,Bulgaria,2018,10,weekly,2382.0
2115,Bulgaria,2018,11,weekly,2239.0
2116,Bulgaria,2018,12,weekly,2164.0
2117,Bulgaria,2018,13,weekly,2057.0
2118,Bulgaria,2018,14,weekly,2075.0
2119,Bulgaria,2018,15,weekly,2061.0
2120,Bulgaria,2018,16,weekly,1991.0
2121,Bulgaria,2018,17,weekly,2076.0
2122,Bulgaria,2018,18,weekly,1934.0
2123,Bulgaria,2018,19,weekly,1887.0
2124,Bulgaria,2018,20,weekly,1920.0
2125,Bulgaria,2018,21,weekly,1897.0
2126,Bulgaria,2018,22,weekly,1917.0
2127,Bulgaria,2018,23,weekly,1951.0
2128,Bulgaria,2018,24,weekly,1774.0
2129,Bulgaria,2018,25,weekly,1776.0
2130,Bulgaria,2018,26,weekly,1793.0
2131,Bulgaria,2018,27,weekly,1900.0
2132,Bulgaria,2018,28,weekly,1963.0
2133,Bulgaria,2018,29,weekly,1975.0
2134,Bulgaria,2018,30,weekly,1976.0
2135,Bulgaria,2018,31,weekly,1902.0
2136,Bulgaria,2018,32,weekly,1911.0
2137,Bulgaria,2018,33,weekly,1860.0
2138,Bulgaria,2018,34,weekly,1822.0
2139,Bulgaria,2018,35,weekly,1828.0
2140,Bulgaria,2018,36,weekly,1842.0
2141,Bulgaria,2018,37,weekly,1845.0
2142,Bulgaria,2018,38,weekly,1885.0
2143,Bulgaria,2018,39,weekly,1892.0
2144,Bulgaria,2018,40,weekly,2068.0
2145,Bulgaria,2018,41,weekly,2040.0
2146,Bulgaria,2018,42,weekly,2132.0
2147,Bulgaria,2018,43,weekly,2092.0
2148,Bulgaria,2018,44,weekly,2069.0
2149,Bulgaria,2018,45,weekly,2073.0
2150,Bulgaria,2018,46,weekly,2135.0
2151,Bulgaria,2018,47,weekly,2166.0
2152,Bulgaria,2018,48,weekly,2209.0
2153,Bulgaria,2018,49,weekly,2322.0
2154,Bulgaria,2018,50,weekly,2346.0
2155,Bulgaria,2018,51,weekly,2345.0
2156,Bulgaria,2018,52,weekly,2431.0
2157,Bulgaria,2019,1,weekly,2533.0
2158,Bulgaria,2019,2,weekly,2692.0
2159,Bulgaria,2019,3,weekly,2756.0
2160,Bulgaria,2019,4,weekly,2848.0
2161,Bulgaria,2019,5,weekly,2573.0
2162,Bulgaria,2019,6,weekly,2245.0
2163,Bulgaria,2019,7,weekly,2300.0
2164,Bulgaria,2019,8,weekly,2264.0
2165,Bulgaria,2019,9,weekly,2275.0
2166,Bulgaria,2019,10,weekly,2166.0
2167,Bulgaria,2019,11,weekly,2123.0
2168,Bulgaria,2019,12,weekly,2148.0
2169,Bulgaria,2019,13,weekly,2081.0
2170,Bulgaria,2019,14,weekly,2114.0
2171,Bulgaria,2019,15,weekly,2092.0
2172,Bulgaria,2019,16,weekly,2036.0
2173,Bulgaria,2019,17,weekly,2051.0
2174,Bulgaria,2019,18,weekly,1980.0
2175,Bulgaria,2019,19,weekly,2120.0
2176,Bulgaria,2019,20,weekly,1980.0
2177,Bulgaria,2019,21,weekly,1998.0
2178,Bulgaria,2019,22,weekly,1967.0
2179,Bulgaria,2019,23,weekly,1932.0
2180,Bulgaria,2019,24,weekly,1994.0
2181,Bulgaria,2019,25,weekly,2026.0
2182,Bulgaria,2019,26,weekly,1908.0
2183,Bulgaria,2019,27,weekly,1954.0
2184,Bulgaria,2019,28,weekly,1820.0
2185,Bulgaria,2019,29,weekly,1867.0
2186,Bulgaria,2019,30,weekly,1963.0
2187,Bulgaria,2019,31,weekly,1854.0
2188,Bulgaria,2019,32,weekly,1896.0
2189,Bulgaria,2019,33,weekly,1920.0
2190,Bulgaria,2019,34,weekly,1936.0
2191,Bulgaria,2019,35,weekly,1863.0
2192,Bulgaria,2019,36,weekly,1734.0
2193,Bulgaria,2019,37,weekly,1753.0
2194,Bulgaria,2019,38,weekly,1791.0
2195,Bulgaria,2019,39,weekly,1827.0
2196,Bulgaria,2019,40,weekly,1887.0
2197,Bulgaria,2019,41,weekly,1888.0
2198,Bulgaria,2019,42,weekly,1971.0
2199,Bulgaria,2019,43,weekly,1911.0
2200,Bulgaria,2019,44,weekly,2039.0
2201,Bulgaria,2019,45,weekly,2194.0
2202,Bulgaria,2019,46,weekly,2026.0
2203,Bulgaria,2019,47,weekly,1958.0
2204,Bulgaria,2019,48,weekly,2071.0
2205,Bulgaria,2019,49,weekly,2128.0
2206,Bulgaria,2019,50,weekly,2113.0
2207,Bulgaria,2019,51,weekly,2135.0
2208,Bulgaria,2019,52,weekly,2117.0
2209,Bulgaria,2020,1,weekly,2111.0
2210,Bulgaria,2020,2,weekly,2279.0
2211,Bulgaria,2020,3,weekly,2185.0
2212,Bulgaria,2020,4,weekly,2393.0
2213,Bulgaria,2020,5,weekly,2439.0
2214,Bulgaria,2020,6,weekly,2350.0
2215,Bulgaria,2020,7,weekly,2310.0
2216,Bulgaria,2020,8,weekly,2161.0
2217,Bulgaria,2020,9,weekly,2183.0
2218,Bulgaria,2020,10,weekly,2049.0
2219,Bulgaria,2020,11,weekly,2075.0
2220,Bulgaria,2020,12,weekly,2044.0
2221,Bulgaria,2020,13,weekly,2082.0
2222,Bulgaria,2020,14,weekly,2041.0
2223,Bulgaria,2020,15,weekly,2030.0
2224,Bulgaria,2020,16,weekly,2024.0
2225,Bulgaria,2020,17,weekly,1981.0
2226,Bulgaria,2020,18,weekly,1891.0
2227,Bulgaria,2020,19,weekly,1913.0
2228,Bulgaria,2020,20,weekly,2087.0
2229,Bulgaria,2020,21,weekly,1898.0
2230,Bulgaria,2020,22,weekly,1799.0
2231,Bulgaria,2020,23,weekly,1922.0
2232,Bulgaria,2020,24,weekly,1951.0
2233,Bulgaria,2020,25,weekly,1930.0
2234,Bulgaria,2020,26,weekly,1904.0
2235,Bulgaria,2020,27,weekly,2138.0
2236,Bulgaria,2020,28,weekly,2043.0
2237,Bulgaria,2020,29,weekly,1846.0
2238,Bulgaria,2020,30,weekly,1987.0
2239,Bulgaria,2020,31,weekly,2161.0
2240,Bulgaria,2020,32,weekly,2059.0
2241,Bulgaria,2020,33,weekly,1975.0
2242,Bulgaria,2020,34,weekly,1911.0
2243,Bulgaria,2020,35,weekly,1937.0
2244,Bulgaria,2020,36,weekly,1946.0
2245,Bulgaria,2020,37,weekly,1912.0
2246,Bulgaria,2020,38,weekly,1849.0
2247,Bulgaria,2020,39,weekly,1844.0
2248,Bulgaria,2020,40,weekly,1986.0
2249,Bulgaria,2020,41,weekly,2084.0
2250,Bulgaria,2020,42,weekly,2157.0
2251,Bulgaria,2020,43,weekly,2372.0
2252,Bulgaria,2020,44,weekly,2732.0
2253,Bulgaria,2020,45,weekly,3236.0
2254,Bulgaria,2020,46,weekly,3948.0
2255,Bulgaria,2020,47,weekly,4407.0
2256,Bulgaria,2020,48,weekly,4739.0
2257,Bulgaria,2020,49,weekly,4753.0
2258,Bulgaria,2020,50,weekly,4370.0
2259,Bulgaria,2020,51,weekly,3945.0
2260,Bulgaria,2020,52,weekly,3242.0
2261,Bulgaria,2020,53,weekly,2963.0
2262,Bulgaria,2021,1,weekly,2611.0
2263,Bulgaria,2021,2,weekly,2476.0
2264,Bulgaria,2021,3,weekly,2518.0
2265,Bulgaria,2021,4,weekly,2449.0
2266,Bulgaria,2021,5,weekly,2377.0
2267,Bulgaria,2021,6,weekly,2360.0
2268,Bulgaria,2021,7,weekly,2472.0
2269,Bulgaria,2021,8,weekly,2572.0
2270,Bulgaria,2021,9,weekly,2747.0
2271,Bulgaria,2021,10,weekly,3013.0
2272,Bulgaria,2021,11,weekly,3381.0
2273,Bulgaria,2021,12,weekly,3672.0
2274,Bulgaria,2021,13,weekly,4034.0
2275,Bulgaria,2021,14,weekly,3766.0
2276,Bulgaria,2021,15,weekly,3718.0
2277,Bulgaria,2021,16,weekly,3419.0
2278,Bulgaria,2021,17,weekly,3121.0
2279,Bulgaria,2021,18,weekly,2785.0
2280,Bulgaria,2021,19,weekly,2534.0
2281,Bulgaria,2021,20,weekly,2335.0
2282,Bulgaria,2021,21,weekly,2157.0
2283,Bulgaria,2021,22,weekly,2074.0
2284,Bulgaria,2021,23,weekly,2037.0
2285,Bulgaria,2021,24,weekly,1996.0
2286,Bulgaria,2021,25,weekly,2259.0
2287,Bulgaria,2021,26,weekly,2112.0
2288,Bulgaria,2021,27,weekly,2064.0
2289,Bulgaria,2021,28,weekly,2052.0
2290,Bulgaria,2021,29,weekly,1890.0
2291,Bulgaria,2021,30,weekly,2053.0
2292,Bulgaria,2021,31,weekly,2190.0
2293,Bulgaria,2021,32,weekly,2185.0
2294,Bulgaria,2021,33,weekly,2031.0
2295,Bulgaria,2021,34,weekly,2285.0
2296,Bulgaria,2021,35,weekly,2399.0
2297,Bulgaria,2021,36,weekly,2581.0
2298,Bulgaria,2021,37,weekly,2816.0
