,country_name,year,time,time_unit,deaths
2389,Canada,2016,38,weekly,4845.0
2390,Canada,2016,39,weekly,4970.0
2391,Canada,2016,40,weekly,5130.0
2392,Canada,2016,41,weekly,5195.0
2393,Canada,2016,42,weekly,5200.0
2394,Canada,2016,43,weekly,5235.0
2395,Canada,2016,44,weekly,5315.0
2396,Canada,2016,45,weekly,5115.0
2397,Canada,2016,46,weekly,5075.0
2398,Canada,2016,47,weekly,5295.0
2399,Canada,2016,48,weekly,5325.0
2400,Canada,2016,49,weekly,5165.0
2401,Canada,2016,50,weekly,5505.0
2402,Canada,2016,51,weekly,5765.0
2403,Canada,2016,52,weekly,5825.0
2404,Canada,2017,1,weekly,6170.0
2405,Canada,2017,2,weekly,6225.0
2406,Canada,2017,3,weekly,6285.0
2407,Canada,2017,4,weekly,6060.0
2408,Canada,2017,5,weekly,5855.0
2409,Canada,2017,6,weekly,6025.0
2410,Canada,2017,7,weekly,5870.0
2411,Canada,2017,8,weekly,5710.0
2412,Canada,2017,9,weekly,5550.0
2413,Canada,2017,10,weekly,5600.0
2414,Canada,2017,11,weekly,5630.0
2415,Canada,2017,12,weekly,5560.0
2416,Canada,2017,13,weekly,5485.0
2417,Canada,2017,14,weekly,5400.0
2418,Canada,2017,15,weekly,5260.0
2419,Canada,2017,16,weekly,5230.0
2420,Canada,2017,17,weekly,5240.0
2421,Canada,2017,18,weekly,5285.0
2422,Canada,2017,19,weekly,5210.0
2423,Canada,2017,20,weekly,4970.0
2424,Canada,2017,21,weekly,4980.0
2425,Canada,2017,22,weekly,4880.0
2426,Canada,2017,23,weekly,5045.0
2427,Canada,2017,24,weekly,4900.0
2428,Canada,2017,25,weekly,4790.0
2429,Canada,2017,26,weekly,4950.0
2430,Canada,2017,27,weekly,4905.0
2431,Canada,2017,28,weekly,4830.0
2432,Canada,2017,29,weekly,4860.0
2433,Canada,2017,30,weekly,4915.0
2434,Canada,2017,31,weekly,4860.0
2435,Canada,2017,32,weekly,4950.0
2436,Canada,2017,33,weekly,4750.0
2437,Canada,2017,34,weekly,4900.0
2438,Canada,2017,35,weekly,4945.0
2439,Canada,2017,36,weekly,5040.0
2440,Canada,2017,37,weekly,5050.0
2441,Canada,2017,38,weekly,5000.0
2442,Canada,2017,39,weekly,5065.0
2443,Canada,2017,40,weekly,5145.0
2444,Canada,2017,41,weekly,5175.0
2445,Canada,2017,42,weekly,5180.0
2446,Canada,2017,43,weekly,5175.0
2447,Canada,2017,44,weekly,5440.0
2448,Canada,2017,45,weekly,5420.0
2449,Canada,2017,46,weekly,5415.0
2450,Canada,2017,47,weekly,5445.0
2451,Canada,2017,48,weekly,5455.0
2452,Canada,2017,49,weekly,5435.0
2453,Canada,2017,50,weekly,5655.0
2454,Canada,2017,51,weekly,5890.0
2455,Canada,2017,52,weekly,5995.0
2456,Canada,2018,1,weekly,6605.0
2457,Canada,2018,2,weekly,6630.0
2458,Canada,2018,3,weekly,6545.0
2459,Canada,2018,4,weekly,6415.0
2460,Canada,2018,5,weekly,6200.0
2461,Canada,2018,6,weekly,6015.0
2462,Canada,2018,7,weekly,5990.0
2463,Canada,2018,8,weekly,6020.0
2464,Canada,2018,9,weekly,5775.0
2465,Canada,2018,10,weekly,5905.0
2466,Canada,2018,11,weekly,5655.0
2467,Canada,2018,12,weekly,5600.0
2468,Canada,2018,13,weekly,5685.0
2469,Canada,2018,14,weekly,5585.0
2470,Canada,2018,15,weekly,5540.0
2471,Canada,2018,16,weekly,5365.0
2472,Canada,2018,17,weekly,5450.0
2473,Canada,2018,18,weekly,5385.0
2474,Canada,2018,19,weekly,5270.0
2475,Canada,2018,20,weekly,5180.0
2476,Canada,2018,21,weekly,5140.0
2477,Canada,2018,22,weekly,5060.0
2478,Canada,2018,23,weekly,5065.0
2479,Canada,2018,24,weekly,5055.0
2480,Canada,2018,25,weekly,5070.0
2481,Canada,2018,26,weekly,5015.0
2482,Canada,2018,27,weekly,5125.0
2483,Canada,2018,28,weekly,5065.0
2484,Canada,2018,29,weekly,4780.0
2485,Canada,2018,30,weekly,4935.0
2486,Canada,2018,31,weekly,4940.0
2487,Canada,2018,32,weekly,4935.0
2488,Canada,2018,33,weekly,4960.0
2489,Canada,2018,34,weekly,4865.0
2490,Canada,2018,35,weekly,4935.0
2491,Canada,2018,36,weekly,5085.0
2492,Canada,2018,37,weekly,5030.0
2493,Canada,2018,38,weekly,5105.0
2494,Canada,2018,39,weekly,5165.0
2495,Canada,2018,40,weekly,5250.0
2496,Canada,2018,41,weekly,5295.0
2497,Canada,2018,42,weekly,5370.0
2498,Canada,2018,43,weekly,5405.0
2499,Canada,2018,44,weekly,5485.0
2500,Canada,2018,45,weekly,5420.0
2501,Canada,2018,46,weekly,5425.0
2502,Canada,2018,47,weekly,5400.0
2503,Canada,2018,48,weekly,5460.0
2504,Canada,2018,49,weekly,5555.0
2505,Canada,2018,50,weekly,5460.0
2506,Canada,2018,51,weekly,5605.0
2507,Canada,2018,52,weekly,5640.0
2508,Canada,2019,1,weekly,6050.0
2509,Canada,2019,2,weekly,5940.0
2510,Canada,2019,3,weekly,5985.0
2511,Canada,2019,4,weekly,5935.0
2512,Canada,2019,5,weekly,5850.0
2513,Canada,2019,6,weekly,5795.0
2514,Canada,2019,7,weekly,5850.0
2515,Canada,2019,8,weekly,5785.0
2516,Canada,2019,9,weekly,5725.0
2517,Canada,2019,10,weekly,5740.0
2518,Canada,2019,11,weekly,5650.0
2519,Canada,2019,12,weekly,5620.0
2520,Canada,2019,13,weekly,5565.0
2521,Canada,2019,14,weekly,5540.0
2522,Canada,2019,15,weekly,5550.0
2523,Canada,2019,16,weekly,5570.0
2524,Canada,2019,17,weekly,5425.0
2525,Canada,2019,18,weekly,5515.0
2526,Canada,2019,19,weekly,5400.0
2527,Canada,2019,20,weekly,5360.0
2528,Canada,2019,21,weekly,5325.0
2529,Canada,2019,22,weekly,5190.0
2530,Canada,2019,23,weekly,5175.0
2531,Canada,2019,24,weekly,5240.0
2532,Canada,2019,25,weekly,5005.0
2533,Canada,2019,26,weekly,5020.0
2534,Canada,2019,27,weekly,5140.0
2535,Canada,2019,28,weekly,5145.0
2536,Canada,2019,29,weekly,5055.0
2537,Canada,2019,30,weekly,5060.0
2538,Canada,2019,31,weekly,4930.0
2539,Canada,2019,32,weekly,4950.0
2540,Canada,2019,33,weekly,5045.0
2541,Canada,2019,34,weekly,5040.0
2542,Canada,2019,35,weekly,5100.0
2543,Canada,2019,36,weekly,5055.0
2544,Canada,2019,37,weekly,4965.0
2545,Canada,2019,38,weekly,5020.0
2546,Canada,2019,39,weekly,5360.0
2547,Canada,2019,40,weekly,5420.0
2548,Canada,2019,41,weekly,5290.0
2549,Canada,2019,42,weekly,5600.0
2550,Canada,2019,43,weekly,5505.0
2551,Canada,2019,44,weekly,5495.0
2552,Canada,2019,45,weekly,5565.0
2553,Canada,2019,46,weekly,5605.0
2554,Canada,2019,47,weekly,5560.0
2555,Canada,2019,48,weekly,5600.0
2556,Canada,2019,49,weekly,5690.0
2557,Canada,2019,50,weekly,5670.0
2558,Canada,2019,51,weekly,5600.0
2559,Canada,2019,52,weekly,5855.0
2560,Canada,2020,1,weekly,6185.0
2561,Canada,2020,2,weekly,6205.0
2562,Canada,2020,3,weekly,6125.0
2563,Canada,2020,4,weekly,6155.0
2564,Canada,2020,5,weekly,5840.0
2565,Canada,2020,6,weekly,5885.0
2566,Canada,2020,7,weekly,5725.0
2567,Canada,2020,8,weekly,5675.0
2568,Canada,2020,9,weekly,5775.0
2569,Canada,2020,10,weekly,5770.0
2570,Canada,2020,11,weekly,5675.0
2571,Canada,2020,12,weekly,5875.0
2572,Canada,2020,13,weekly,5920.0
2573,Canada,2020,14,weekly,6300.0
2574,Canada,2020,15,weekly,6585.0
2575,Canada,2020,16,weekly,6620.0
2576,Canada,2020,17,weekly,6935.0
2577,Canada,2020,18,weekly,6880.0
2578,Canada,2020,19,weekly,6430.0
2579,Canada,2020,20,weekly,6120.0
2580,Canada,2020,21,weekly,5910.0
2581,Canada,2020,22,weekly,5895.0
2582,Canada,2020,23,weekly,5555.0
2583,Canada,2020,24,weekly,5200.0
2584,Canada,2020,25,weekly,5300.0
2585,Canada,2020,26,weekly,5300.0
2586,Canada,2020,27,weekly,5160.0
2587,Canada,2020,28,weekly,5395.0
2588,Canada,2020,29,weekly,5280.0
2589,Canada,2020,30,weekly,5290.0
2590,Canada,2020,31,weekly,5235.0
2591,Canada,2020,32,weekly,5250.0
2592,Canada,2020,33,weekly,5410.0
2593,Canada,2020,34,weekly,5440.0
2594,Canada,2020,35,weekly,5255.0
2595,Canada,2020,36,weekly,5460.0
2596,Canada,2020,37,weekly,5345.0
2597,Canada,2020,38,weekly,5470.0
2598,Canada,2020,39,weekly,5765.0
2599,Canada,2020,40,weekly,5730.0
2600,Canada,2020,41,weekly,5800.0
2601,Canada,2020,42,weekly,5740.0
2602,Canada,2020,43,weekly,5785.0
2603,Canada,2020,44,weekly,5925.0
2604,Canada,2020,45,weekly,6300.0
2605,Canada,2020,46,weekly,6185.0
2606,Canada,2020,47,weekly,6195.0
2607,Canada,2020,48,weekly,6360.0
2608,Canada,2020,49,weekly,6565.0
2609,Canada,2020,50,weekly,6620.0
2610,Canada,2020,51,weekly,6505.0
2611,Canada,2020,52,weekly,6735.0
2612,Canada,2020,53,weekly,6865.0
2613,Canada,2021,1,weekly,6725.0
2614,Canada,2021,2,weekly,6685.0
2615,Canada,2021,3,weekly,6635.0
2616,Canada,2021,4,weekly,6515.0
2617,Canada,2021,5,weekly,6320.0
2618,Canada,2021,6,weekly,5975.0
2619,Canada,2021,7,weekly,5935.0
2620,Canada,2021,8,weekly,5840.0
2621,Canada,2021,9,weekly,5855.0
2622,Canada,2021,10,weekly,5675.0
2623,Canada,2021,11,weekly,5530.0
2624,Canada,2021,12,weekly,5620.0
2625,Canada,2021,13,weekly,5585.0
2626,Canada,2021,14,weekly,5710.0
2627,Canada,2021,15,weekly,5625.0
2628,Canada,2021,16,weekly,5655.0
2629,Canada,2021,17,weekly,5840.0
2630,Canada,2021,18,weekly,5770.0
2631,Canada,2021,19,weekly,5715.0
2632,Canada,2021,20,weekly,5685.0
2633,Canada,2021,21,weekly,5240.0
2634,Canada,2021,22,weekly,5295.0
