,country_name,year,time,time_unit,deaths
7448,Greece,2016,44,weekly,2148.0
7449,Greece,2016,45,weekly,2349.0
7450,Greece,2016,46,weekly,2244.0
7451,Greece,2016,47,weekly,2431.0
7452,Greece,2016,48,weekly,2413.0
7453,Greece,2016,49,weekly,2475.0
7454,Greece,2016,50,weekly,2414.0
7455,Greece,2016,51,weekly,2716.0
7456,Greece,2016,52,weekly,2875.0
7457,Greece,2017,1,weekly,3425.0
7458,Greece,2017,2,weekly,3680.0
7459,Greece,2017,3,weekly,3364.0
7460,Greece,2017,4,weekly,3082.0
7461,Greece,2017,5,weekly,3002.0
7462,Greece,2017,6,weekly,2790.0
7463,Greece,2017,7,weekly,2675.0
7464,Greece,2017,8,weekly,2523.0
7465,Greece,2017,9,weekly,2399.0
7466,Greece,2017,10,weekly,2405.0
7467,Greece,2017,11,weekly,2444.0
7468,Greece,2017,12,weekly,2458.0
7469,Greece,2017,13,weekly,2253.0
7470,Greece,2017,14,weekly,2363.0
7471,Greece,2017,15,weekly,2363.0
7472,Greece,2017,16,weekly,2367.0
7473,Greece,2017,17,weekly,2325.0
7474,Greece,2017,18,weekly,2265.0
7475,Greece,2017,19,weekly,2159.0
7476,Greece,2017,20,weekly,2030.0
7477,Greece,2017,21,weekly,2013.0
7478,Greece,2017,22,weekly,2212.0
7479,Greece,2017,23,weekly,2121.0
7480,Greece,2017,24,weekly,2136.0
7481,Greece,2017,25,weekly,2170.0
7482,Greece,2017,26,weekly,2732.0
7483,Greece,2017,27,weekly,2542.0
7484,Greece,2017,28,weekly,2418.0
7485,Greece,2017,29,weekly,2090.0
7486,Greece,2017,30,weekly,2143.0
7487,Greece,2017,31,weekly,2307.0
7488,Greece,2017,32,weekly,2726.0
7489,Greece,2017,33,weekly,2288.0
7490,Greece,2017,34,weekly,2052.0
7491,Greece,2017,35,weekly,2076.0
7492,Greece,2017,36,weekly,1976.0
7493,Greece,2017,37,weekly,2100.0
7494,Greece,2017,38,weekly,1980.0
7495,Greece,2017,39,weekly,1926.0
7496,Greece,2017,40,weekly,2076.0
7497,Greece,2017,41,weekly,2185.0
7498,Greece,2017,42,weekly,2230.0
7499,Greece,2017,43,weekly,2157.0
7500,Greece,2017,44,weekly,2214.0
7501,Greece,2017,45,weekly,2310.0
7502,Greece,2017,46,weekly,2266.0
7503,Greece,2017,47,weekly,2319.0
7504,Greece,2017,48,weekly,2336.0
7505,Greece,2017,49,weekly,2278.0
7506,Greece,2017,50,weekly,2455.0
7507,Greece,2017,51,weekly,2367.0
7508,Greece,2017,52,weekly,2496.0
7509,Greece,2018,1,weekly,2533.0
7510,Greece,2018,2,weekly,2453.0
7511,Greece,2018,3,weekly,2345.0
7512,Greece,2018,4,weekly,2548.0
7513,Greece,2018,5,weekly,2605.0
7514,Greece,2018,6,weekly,2557.0
7515,Greece,2018,7,weekly,2469.0
7516,Greece,2018,8,weekly,2493.0
7517,Greece,2018,9,weekly,2610.0
7518,Greece,2018,10,weekly,2532.0
7519,Greece,2018,11,weekly,2415.0
7520,Greece,2018,12,weekly,2330.0
7521,Greece,2018,13,weekly,2365.0
7522,Greece,2018,14,weekly,2341.0
7523,Greece,2018,15,weekly,2349.0
7524,Greece,2018,16,weekly,2319.0
7525,Greece,2018,17,weekly,2175.0
7526,Greece,2018,18,weekly,2226.0
7527,Greece,2018,19,weekly,1980.0
7528,Greece,2018,20,weekly,2112.0
7529,Greece,2018,21,weekly,2021.0
7530,Greece,2018,22,weekly,2223.0
7531,Greece,2018,23,weekly,2302.0
7532,Greece,2018,24,weekly,2188.0
7533,Greece,2018,25,weekly,2080.0
7534,Greece,2018,26,weekly,2045.0
7535,Greece,2018,27,weekly,2361.0
7536,Greece,2018,28,weekly,2160.0
7537,Greece,2018,29,weekly,2356.0
7538,Greece,2018,30,weekly,2195.0
7539,Greece,2018,31,weekly,2231.0
7540,Greece,2018,32,weekly,2288.0
7541,Greece,2018,33,weekly,2285.0
7542,Greece,2018,34,weekly,2260.0
7543,Greece,2018,35,weekly,2178.0
7544,Greece,2018,36,weekly,2196.0
7545,Greece,2018,37,weekly,2063.0
7546,Greece,2018,38,weekly,2100.0
7547,Greece,2018,39,weekly,2022.0
7548,Greece,2018,40,weekly,2176.0
7549,Greece,2018,41,weekly,2244.0
7550,Greece,2018,42,weekly,2164.0
7551,Greece,2018,43,weekly,2261.0
7552,Greece,2018,44,weekly,2301.0
7553,Greece,2018,45,weekly,2232.0
7554,Greece,2018,46,weekly,2392.0
7555,Greece,2018,47,weekly,2438.0
7556,Greece,2018,48,weekly,2312.0
7557,Greece,2018,49,weekly,2451.0
7558,Greece,2018,50,weekly,2503.0
7559,Greece,2018,51,weekly,2535.0
7560,Greece,2018,52,weekly,2632.0
7561,Greece,2019,1,weekly,2706.0
7562,Greece,2019,2,weekly,3105.0
7563,Greece,2019,3,weekly,3039.0
7564,Greece,2019,4,weekly,2860.0
7565,Greece,2019,5,weekly,2893.0
7566,Greece,2019,6,weekly,2772.0
7567,Greece,2019,7,weekly,2563.0
7568,Greece,2019,8,weekly,2660.0
7569,Greece,2019,9,weekly,2769.0
7570,Greece,2019,10,weekly,2519.0
7571,Greece,2019,11,weekly,2470.0
7572,Greece,2019,12,weekly,2391.0
7573,Greece,2019,13,weekly,2332.0
7574,Greece,2019,14,weekly,2413.0
7575,Greece,2019,15,weekly,2312.0
7576,Greece,2019,16,weekly,2220.0
7577,Greece,2019,17,weekly,2403.0
7578,Greece,2019,18,weekly,2360.0
7579,Greece,2019,19,weekly,2323.0
7580,Greece,2019,20,weekly,2268.0
7581,Greece,2019,21,weekly,2210.0
7582,Greece,2019,22,weekly,2281.0
7583,Greece,2019,23,weekly,2285.0
7584,Greece,2019,24,weekly,2546.0
7585,Greece,2019,25,weekly,2376.0
7586,Greece,2019,26,weekly,2419.0
7587,Greece,2019,27,weekly,2377.0
7588,Greece,2019,28,weekly,2258.0
7589,Greece,2019,29,weekly,2097.0
7590,Greece,2019,30,weekly,2337.0
7591,Greece,2019,31,weekly,2386.0
7592,Greece,2019,32,weekly,2391.0
7593,Greece,2019,33,weekly,2361.0
7594,Greece,2019,34,weekly,2264.0
7595,Greece,2019,35,weekly,2356.0
7596,Greece,2019,36,weekly,2122.0
7597,Greece,2019,37,weekly,2084.0
7598,Greece,2019,38,weekly,2110.0
7599,Greece,2019,39,weekly,2087.0
7600,Greece,2019,40,weekly,2158.0
7601,Greece,2019,41,weekly,2070.0
7602,Greece,2019,42,weekly,2123.0
7603,Greece,2019,43,weekly,2170.0
7604,Greece,2019,44,weekly,2283.0
7605,Greece,2019,45,weekly,2303.0
7606,Greece,2019,46,weekly,2216.0
7607,Greece,2019,47,weekly,2216.0
7608,Greece,2019,48,weekly,2395.0
7609,Greece,2019,49,weekly,2512.0
7610,Greece,2019,50,weekly,2463.0
7611,Greece,2019,51,weekly,2445.0
7612,Greece,2019,52,weekly,2459.0
7613,Greece,2020,1,weekly,2751.0
7614,Greece,2020,2,weekly,2923.0
7615,Greece,2020,3,weekly,2863.0
7616,Greece,2020,4,weekly,2774.0
7617,Greece,2020,5,weekly,2990.0
7618,Greece,2020,6,weekly,2850.0
7619,Greece,2020,7,weekly,2782.0
7620,Greece,2020,8,weekly,2469.0
7621,Greece,2020,9,weekly,2545.0
7622,Greece,2020,10,weekly,2645.0
7623,Greece,2020,11,weekly,2594.0
7624,Greece,2020,12,weekly,2548.0
7625,Greece,2020,13,weekly,2439.0
7626,Greece,2020,14,weekly,2454.0
7627,Greece,2020,15,weekly,2362.0
7628,Greece,2020,16,weekly,2268.0
7629,Greece,2020,17,weekly,2203.0
7630,Greece,2020,18,weekly,2307.0
7631,Greece,2020,19,weekly,2128.0
7632,Greece,2020,20,weekly,2474.0
7633,Greece,2020,21,weekly,2329.0
7634,Greece,2020,22,weekly,1961.0
7635,Greece,2020,23,weekly,2101.0
7636,Greece,2020,24,weekly,2211.0
7637,Greece,2020,25,weekly,2354.0
7638,Greece,2020,26,weekly,2181.0
7639,Greece,2020,27,weekly,2671.0
7640,Greece,2020,28,weekly,2304.0
7641,Greece,2020,29,weekly,2137.0
7642,Greece,2020,30,weekly,2235.0
7643,Greece,2020,31,weekly,2714.0
7644,Greece,2020,32,weekly,2528.0
7645,Greece,2020,33,weekly,2367.0
7646,Greece,2020,34,weekly,2361.0
7647,Greece,2020,35,weekly,2298.0
7648,Greece,2020,36,weekly,2315.0
7649,Greece,2020,37,weekly,2274.0
7650,Greece,2020,38,weekly,2276.0
7651,Greece,2020,39,weekly,2156.0
7652,Greece,2020,40,weekly,2223.0
7653,Greece,2020,41,weekly,2214.0
7654,Greece,2020,42,weekly,2144.0
7655,Greece,2020,43,weekly,2223.0
7656,Greece,2020,44,weekly,2413.0
7657,Greece,2020,45,weekly,2547.0
7658,Greece,2020,46,weekly,2784.0
7659,Greece,2020,47,weekly,3149.0
7660,Greece,2020,48,weekly,3297.0
7661,Greece,2020,49,weekly,3336.0
7662,Greece,2020,50,weekly,3115.0
7663,Greece,2020,51,weekly,2938.0
7664,Greece,2020,52,weekly,2763.0
7665,Greece,2020,53,weekly,2678.0
7666,Greece,2021,1,weekly,2645.0
7667,Greece,2021,2,weekly,2488.0
7668,Greece,2021,3,weekly,2647.0
7669,Greece,2021,4,weekly,2621.0
7670,Greece,2021,5,weekly,2493.0
7671,Greece,2021,6,weekly,2462.0
7672,Greece,2021,7,weekly,2529.0
7673,Greece,2021,8,weekly,2666.0
7674,Greece,2021,9,weekly,2722.0
7675,Greece,2021,10,weekly,2654.0
7676,Greece,2021,11,weekly,2783.0
7677,Greece,2021,12,weekly,2757.0
7678,Greece,2021,13,weekly,2929.0
7679,Greece,2021,14,weekly,2898.0
7680,Greece,2021,15,weekly,2968.0
7681,Greece,2021,16,weekly,2665.0
7682,Greece,2021,17,weekly,2802.0
7683,Greece,2021,18,weekly,2936.0
7684,Greece,2021,19,weekly,2435.0
7685,Greece,2021,20,weekly,2499.0
7686,Greece,2021,21,weekly,2584.0
7687,Greece,2021,22,weekly,2315.0
7688,Greece,2021,23,weekly,2392.0
7689,Greece,2021,24,weekly,2310.0
7690,Greece,2021,25,weekly,2956.0
7691,Greece,2021,26,weekly,3153.0
7692,Greece,2021,27,weekly,2701.0
7693,Greece,2021,28,weekly,2694.0
7694,Greece,2021,29,weekly,2449.0
7695,Greece,2021,30,weekly,2811.0
7696,Greece,2021,31,weekly,3860.0
